p80,p81,p82,p83
17271.578,1978.9474,672.6316,453.6842
17725.264,2031.579,690.5263,465.26315
18067.37,2070.5264,704.2105,473.6842
18273.684,2093.6843,711.5789,480
18233.684,2089.4736,710.5263,478.94736
18218.947,2088.4211,709.4737,477.89474
18372.63,2105.2632,715.7895,482.10526
18385.264,2107.3684,715.7895,482.10526
18503.158,2120,721.0526,485.26315
19478.947,2232.6316,758.9474,511.57895
20349.475,2331.5789,792.6316,533.6842
20597.895,2360,802.1053,541.0526
20587.37,2358.9473,802.1053,540
20293.684,2325.2632,790.5263,532.6316
19606.316,2247.3684,764.2105,514.7368
18551.578,2126.3157,723.1579,487.3684
17491.578,2004.2106,681.0526,458.94736
16652.63,1908.421,648.4211,436.8421
16307.368,1869.4736,634.7368,428.42105
16135.789,1849.4736,628.4211,423.1579
16233.685,1860,632.6316,426.3158
16591.578,1901.0526,646.3158,435.78946
17469.475,2002.1052,680,458.94736
19027.37,2180,741.0526,498.94736
20031.578,2295.7896,780,525.2632
20507.37,2350.5264,798.9474,537.8947
20478.947,2346.3157,797.8947,537.8947
20335.79,2330.5264,792.6316,533.6842
20169.475,2311.5789,785.2632,529.4737
19968.422,2288.4211,777.8947,524.2105
19772.63,2265.2632,770.5263,518.9474
19638.947,2250.5264,765.2632,515.7895
19621.053,2248.4211,764.2105,514.7368
20483.158,2347.3684,797.8947,537.8947
20702.105,2371.5789,806.3158,543.1579
20702.105,2371.5789,806.3158,543.1579
20702.105,2371.5789,806.3158,543.1579
20702.105,2371.5789,806.3158,543.1579
20593.684,2360,802.1053,540
19417.895,2225.2632,756.8421,509.4737
18053.684,2068.4211,703.1579,473.6842
17173.684,1968.421,669.4737,450.5263
16628.422,1905.2632,647.3684,436.8421
16305.263,1868.421,634.7368,428.42105
16190.526,1855.7894,630.5263,425.26315
16438.947,1884.2106,640,431.57895
17130.525,1963.1578,667.3684,449.4737
18577.895,2128.4211,724.2105,487.3684
19447.37,2228.4211,757.8947,510.5263
19655.79,2252.6316,765.2632,515.7895
19593.684,2245.2632,763.1579,514.7368
19244.21,2205.2632,749.4737,505.26315
18838.947,2158.9473,733.6842,494.73685
18392.63,2107.3684,716.8421,483.1579
18108.422,2074.7368,705.2632,475.78946
17776.842,2036.8422,692.6316,466.3158
17710.525,2029.4736,689.4737,465.26315
18523.158,2122.1052,721.0526,486.3158
19576.842,2243.158,762.1053,513.6842
19861.053,2275.7896,773.6842,521.0526
19623.158,2248.4211,764.2105,514.7368
19406.316,2224.2104,755.7895,509.4737
18904.21,2166.3157,736.8421,495.78946
18075.79,2071.5789,704.2105,474.73685
16846.316,1930.5264,655.7895,442.10526
15973.685,1830.5264,622.1053,418.94736
15356.842,1760,597.8947,403.1579
14977.895,1716.8422,583.1579,392.6316
14868.421,1704.2106,578.9474,390.5263
14866.315,1703.1578,578.9474,390.5263
15132.632,1733.6842,589.4737,396.8421
15696.842,1798.9474,611.5789,411.57895
16034.737,1837.8948,624.2105,421.05264
16523.158,1893.6842,643.1579,433.6842
16684.21,1911.579,649.4737,437.89474
16622.105,1905.2632,647.3684,435.78946
16289.474,1866.3158,634.7368,427.3684
16015.789,1835.7894,624.2105,420
15708.421,1800,611.5789,412.6316
15705.263,1800,611.5789,412.6316
15875.789,1818.9474,617.8947,416.8421
16818.947,1927.3684,654.7368,441.05264
17517.895,2007.3684,682.1053,460
17681.053,2026.3158,688.4211,464.21054
17496.842,2005.2632,681.0526,458.94736
17210.525,1972.6316,670.5263,451.57895
16915.79,1938.9474,658.9474,444.21054
16113.685,1846.3158,627.3684,423.1579
15161.053,1737.8948,590.5263,397.89474
14292.632,1637.8948,556.8421,374.73685
13712.632,1571.579,533.6842,360
13367.368,1531.579,521.0526,350.5263
13129.474,1504.2106,511.57895,344.21054
13038.947,1494.7368,508.42105,342.10526
13167.368,1509.4736,512.6316,345.26315
13447.368,1541.0526,524.2105,352.6316
13764.211,1577.8948,535.7895,361.05264
14200,1627.3684,552.6316,372.6316
14645.263,1678.9474,570.5263,384.21054
14807.368,1696.8422,576.8421,388.42105
14966.315,1714.7368,583.1579,392.6316
14878.947,1705.2632,580,390.5263
14922.105,1710.5264,581.0526,391.57895
14851.579,1702.1052,578.9474,389.4737
15077.895,1728.421,587.3684,395.78946
15855.789,1816.8422,617.8947,415.78946
16756.842,1920,652.6316,440
17130.525,1963.1578,667.3684,449.4737
17114.736,1961.0526,666.3158,449.4737
16869.475,1933.6842,656.8421,443.1579
16285.263,1866.3158,634.7368,427.3684
15352.632,1760,597.8947,403.1579
14253.685,1633.6842,554.7368,373.6842
13504.211,1547.3684,526.3158,354.73685
13194.737,1512.6316,513.6842,346.3158
12927.368,1482.1052,503.1579,338.94736
12993.685,1489.4736,506.3158,341.05264
13220,1514.7368,514.7368,347.3684
14073.685,1612.6316,548.4211,369.4737
15583.158,1785.2632,607.3684,409.4737
16736.842,1917.8948,651.5789,438.94736
17093.684,1958.9474,666.3158,448.42105
17178.947,1968.421,669.4737,450.5263
17171.578,1968.421,668.4211,450.5263
17254.736,1977.8948,672.6316,452.6316
17070.525,1955.7894,665.2632,448.42105
16998.947,1948.421,662.1053,446.3158
16852.63,1931.579,656.8421,442.10526
16993.684,1947.3684,662.1053,446.3158
17712.63,2029.4736,689.4737,465.26315
18556.842,2126.3157,723.1579,487.3684
18773.684,2151.5789,731.5789,492.6316
18812.63,2155.7896,732.6316,493.6842
18638.947,2135.7896,726.3158,489.4737
17901.053,2051.5789,696.8421,469.4737
16811.578,1926.3158,654.7368,441.05264
15575.789,1785.2632,606.3158,408.42105
14615.789,1674.7368,569.4737,383.1579
14203.158,1628.421,553.6842,372.6316
13929.474,1596.8422,542.1053,365.26315
13972.632,1601.0526,544.2105,366.3158
14314.737,1641.0526,557.8947,375.78946
15200,1742.1052,591.5789,398.94736
16875.79,1933.6842,657.8947,443.1579
18111.578,2075.7896,705.2632,475.78946
18442.105,2113.6843,717.8947,484.21054
18507.37,2121.0527,721.0526,485.26315
18521.053,2122.1052,721.0526,486.3158
18446.316,2113.6843,718.9474,484.21054
18313.684,2098.9473,713.6842,481.05264
18233.684,2089.4736,710.5263,478.94736
18135.79,2077.8948,706.3158,475.78946
18168.422,2082.1052,707.3684,476.8421
19028.422,2180,741.0526,498.94736
20315.79,2327.3684,791.5789,533.6842
20644.21,2365.2632,804.2105,542.1053
20690.525,2370.5264,806.3158,543.1579
20583.158,2358.9473,802.1053,540
19925.264,2283.158,775.7895,523.1579
18842.105,2158.9473,733.6842,494.73685
17718.947,2030.5264,690.5263,465.26315
16798.947,1925.2632,654.7368,441.05264
16318.947,1870.5264,635.7895,428.42105
16150.526,1850.5264,629.4737,424.21054
16141.053,1849.4736,628.4211,423.1579
16416.842,1881.0526,640,430.5263
17186.316,1969.4736,669.4737,451.57895
18698.947,2143.158,728.4211,490.5263
19649.475,2251.5789,765.2632,515.7895
19777.895,2266.3157,770.5263,518.9474
19578.947,2243.158,763.1579,513.6842
19278.947,2209.4736,750.5263,506.3158
18932.63,2169.4736,737.8947,496.8421
18622.105,2133.6843,725.2632,488.42105
18318.947,2098.9473,713.6842,481.05264
17972.63,2060,700,471.57895
17947.37,2056.842,698.9474,470.5263
18774.736,2151.5789,731.5789,492.6316
19817.895,2270.5264,771.5789,520
20132.63,2307.3684,784.2105,528.4211
20146.316,2308.4211,785.2632,528.4211
19948.422,2286.3157,776.8421,523.1579
19320,2213.6843,752.6316,507.3684
18191.578,2084.2104,708.4211,477.89474
16861.053,1932.6316,656.8421,442.10526
15931.579,1825.2632,621.0526,417.89474
15335.789,1757.8948,597.8947,402.10526
15042.105,1724.2106,586.3158,394.73685
15018.947,1721.0526,585.2632,393.6842
15169.474,1737.8948,590.5263,397.89474
15923.158,1824.2106,620,417.89474
17417.895,1995.7894,678.9474,456.8421
18414.736,2110.5264,716.8421,483.1579
18669.475,2138.9473,727.3684,489.4737
18641.053,2135.7896,726.3158,489.4737
18367.37,2105.2632,715.7895,482.10526
18062.105,2069.4736,703.1579,473.6842
17787.37,2037.8948,692.6316,467.3684
17621.053,2018.9474,686.3158,462.10526
17453.684,2000,680,457.89474
17424.21,1996.8422,678.9474,456.8421
18037.895,2066.3157,703.1579,473.6842
18840,2158.9473,733.6842,494.73685
19048.422,2183.158,742.1053,500
18969.475,2173.6843,738.9474,497.89474
18666.316,2138.9473,727.3684,489.4737
18069.475,2070.5264,704.2105,474.73685
16997.895,1948.421,662.1053,446.3158
15670.526,1795.7894,610.5263,411.57895
14704.211,1685.2632,572.6316,386.3158
14118.947,1617.8948,549.4737,370.5263
13756.842,1576.8422,535.7895,361.05264
13651.579,1564.2106,531.5789,357.89474
13895.789,1592.6316,541.0526,364.21054
14643.158,1677.8948,570.5263,384.21054
16090.526,1844.2106,626.3158,422.10526
17214.736,1972.6316,670.5263,451.57895
17585.264,2015.7894,685.2632,461.05264
17602.105,2016.8422,685.2632,462.10526
17532.63,2009.4736,683.1579,460
17324.21,1985.2632,674.7368,454.73685
17085.264,1957.8948,665.2632,448.42105
17064.21,1955.7894,664.2105,447.3684
17007.37,1949.4736,662.1053,446.3158
17170.525,1967.3684,668.4211,450.5263
17816.842,2041.0526,693.6842,467.3684
18455.79,2114.7368,718.9474,484.21054
18606.316,2132.6316,725.2632,488.42105
18411.578,2109.4736,716.8421,483.1579
18077.895,2071.5789,704.2105,474.73685
17585.264,2014.7368,685.2632,461.05264
16690.525,1912.6316,650.5263,437.89474
15593.685,1787.3684,607.3684,409.4737
14647.368,1678.9474,570.5263,384.21054
13869.474,1589.4736,540,364.21054
13580,1556.8422,529.4737,356.8421
13369.474,1532.6316,521.0526,350.5263
13480,1545.2632,525.2632,353.6842
13777.895,1578.9474,536.8421,362.10526
14430.526,1653.6842,562.1053,378.94736
14998.947,1718.9474,584.2105,393.6842
15516.842,1777.8948,604.2105,407.3684
16068.421,1841.0526,626.3158,422.10526
16300,1868.421,634.7368,427.3684
16322.105,1870.5264,635.7895,428.42105
16174.737,1853.6842,630.5263,424.21054
16074.737,1842.1052,626.3158,422.10526
15941.053,1826.3158,621.0526,417.89474
16015.789,1835.7894,624.2105,420
16785.264,1923.1578,653.6842,441.05264
17582.105,2014.7368,685.2632,461.05264
17755.79,2034.7368,691.5789,466.3158
17564.21,2012.6316,684.2105,461.05264
17385.264,1992.6316,676.8421,455.78946
16892.63,1935.7894,657.8947,443.1579
16215.789,1857.8948,631.5789,425.26315
15300,1753.6842,595.7895,401.05264
14458.947,1656.8422,563.1579,380
13763.158,1577.8948,535.7895,361.05264
13415.789,1537.8948,522.1053,351.57895
13223.158,1515.7894,514.7368,347.3684
13229.474,1515.7894,515.7895,347.3684
13418.947,1537.8948,523.1579,352.6316
13846.315,1586.3158,538.9474,363.1579
14121.053,1617.8948,550.5263,370.5263
14568.421,1669.4736,567.3684,382.10526
15062.105,1726.3158,586.3158,395.78946
15158.947,1737.8948,590.5263,397.89474
15294.737,1752.6316,595.7895,401.05264
15334.737,1757.8948,596.8421,402.10526
15441.053,1769.4736,601.0526,405.26315
15567.368,1784.2106,606.3158,408.42105
15717.895,1801.0526,612.6316,412.6316
16593.684,1901.0526,646.3158,435.78946
17381.053,1991.579,676.8421,455.78946
17703.158,2028.421,689.4737,464.21054
17616.842,2018.9474,686.3158,462.10526
17498.947,2005.2632,682.1053,458.94736
17056.842,1954.7368,664.2105,447.3684
16290.526,1867.3684,634.7368,427.3684
15245.263,1747.3684,593.6842,400
14426.315,1653.6842,562.1053,378.94736
13986.315,1603.1578,545.2632,367.3684
13883.158,1590.5264,541.0526,364.21054
13772.632,1577.8948,536.8421,361.05264
14066.315,1611.579,548.4211,369.4737
14891.579,1706.3158,580,390.5263
16084.211,1843.1578,626.3158,422.10526
17102.105,1960,666.3158,448.42105
17635.79,2021.0526,687.3684,463.1579
17934.736,2055.7896,698.9474,470.5263
18015.79,2064.2104,702.1053,472.6316
17943.158,2055.7896,698.9474,470.5263
17866.316,2047.3684,695.7895,468.42105
17854.736,2046.3158,695.7895,468.42105
17708.422,2029.4736,689.4737,465.26315
17704.21,2028.421,689.4737,464.21054
18334.736,2101.0527,714.7368,481.05264
19073.684,2185.2632,743.1579,501.05264
19278.947,2209.4736,750.5263,506.3158
19083.158,2187.3684,743.1579,501.05264
18760,2149.4736,730.5263,492.6316
18138.947,2078.9473,706.3158,475.78946
17140,1964.2106,667.3684,449.4737
15962.105,1829.4736,622.1053,418.94736
14947.368,1712.6316,582.1053,392.6316
14325.263,1642.1052,557.8947,375.78946
13988.421,1603.1578,545.2632,367.3684
14021.053,1606.3158,546.3158,368.42105
14204.211,1627.3684,553.6842,372.6316
14857.895,1702.1052,578.9474,389.4737
16057.895,1840,625.2632,421.05264
16991.578,1947.3684,662.1053,446.3158
17509.475,2006.3158,682.1053,460
17687.37,2027.3684,689.4737,464.21054
17809.475,2041.0526,693.6842,467.3684
17748.422,2033.6842,691.5789,466.3158
17610.525,2017.8948,686.3158,462.10526
17546.316,2010.5264,683.1579,460
17427.37,1996.8422,678.9474,457.89474
17417.895,1995.7894,678.9474,456.8421
18240,2089.4736,710.5263,478.94736
18902.105,2166.3157,735.7895,495.78946
19020,2180,741.0526,498.94736
18826.316,2157.8948,733.6842,493.6842
18516.842,2122.1052,721.0526,486.3158
17917.895,2053.6843,697.8947,470.5263
16924.21,1940,658.9474,444.21054
15781.053,1808.421,614.7368,413.6842
14743.158,1689.4736,574.7368,387.3684
14067.368,1612.6316,548.4211,369.4737
13720,1572.6316,534.7368,360
13601.053,1558.9474,529.4737,356.8421
13787.368,1580,536.8421,362.10526
14494.737,1661.0526,564.2105,380
15675.789,1795.7894,610.5263,411.57895
16627.37,1905.2632,647.3684,436.8421
17221.053,1973.6842,670.5263,451.57895
17587.37,2015.7894,685.2632,462.10526
17834.736,2044.2106,694.7368,468.42105
17765.264,2035.7894,691.5789,466.3158
17618.947,2018.9474,686.3158,462.10526
17497.895,2005.2632,682.1053,458.94736
17353.684,1988.421,675.7895,455.78946
17286.316,1981.0526,673.6842,453.6842
17885.264,2049.4736,696.8421,469.4737
18648.422,2136.842,726.3158,489.4737
18707.37,2143.158,728.4211,490.5263
18548.422,2125.2632,722.1053,486.3158
18184.21,2083.158,708.4211,476.8421
17562.105,2012.6316,684.2105,461.05264
16606.316,1903.1578,647.3684,435.78946
15413.685,1766.3158,600,404.21054
14411.579,1651.579,561.0526,377.89474
13660,1565.2632,532.6316,358.94736
13148.421,1506.3158,512.6316,345.26315
13028.421,1492.6316,507.3684,342.10526
13064.211,1496.8422,508.42105,343.1579
13381.053,1533.6842,521.0526,351.57895
14145.263,1621.0526,550.5263,371.57895
14706.315,1685.2632,572.6316,386.3158
15264.211,1749.4736,594.7368,401.05264
15701.053,1798.9474,611.5789,411.57895
15962.105,1829.4736,622.1053,418.94736
15990.526,1832.6316,623.1579,420
15794.737,1810.5264,615.7895,414.73685
15645.263,1792.6316,609.4737,410.5263
15494.737,1775.7894,603.1579,406.3158
15449.474,1770.5264,602.1053,405.26315
16074.737,1842.1052,626.3158,422.10526
16560,1897.8948,645.2632,434.73685
16302.105,1868.421,634.7368,427.3684
16043.158,1838.9474,625.2632,421.05264
15677.895,1796.8422,610.5263,411.57895
15380,1762.1052,598.9474,403.1579
14945.263,1712.6316,582.1053,392.6316
14217.895,1629.4736,553.6842,373.6842
13464.211,1543.1578,524.2105,353.6842
12850.526,1472.6316,501.05264,336.8421
12470.526,1429.4736,485.26315,327.3684
12210.526,1398.9474,475.78946,320
12234.737,1402.1052,476.8421,321.05264
12361.053,1416.8422,481.05264,324.21054
12677.895,1452.6316,493.6842,332.6316
13074.737,1497.8948,509.4737,343.1579
13494.737,1546.3158,525.2632,353.6842
13773.685,1578.9474,536.8421,361.05264
14050.526,1610.5264,547.3684,368.42105
14198.947,1627.3684,552.6316,372.6316
14320,1641.0526,557.8947,375.78946
14164.211,1623.1578,551.5789,371.57895
14156.842,1622.1052,551.5789,371.57895
14269.474,1635.7894,555.7895,374.73685
15080,1728.421,587.3684,395.78946
15740,1803.1578,612.6316,412.6316
16134.737,1849.4736,628.4211,423.1579
16174.737,1853.6842,630.5263,424.21054
16229.474,1860,632.6316,426.3158
16062.105,1841.0526,625.2632,421.05264
15561.053,1783.1578,606.3158,408.42105
14827.368,1698.9474,577.8947,389.4737
14175.789,1624.2106,552.6316,371.57895
13707.368,1570.5264,533.6842,360
13411.579,1536.8422,522.1053,351.57895
13249.474,1517.8948,515.7895,347.3684
13394.737,1534.7368,522.1053,351.57895
13638.947,1563.1578,531.5789,357.89474
14146.315,1621.0526,551.5789,371.57895
14553.685,1667.3684,567.3684,382.10526
15043.158,1724.2106,586.3158,394.73685
15444.211,1769.4736,602.1053,405.26315
15694.737,1798.9474,611.5789,411.57895
15858.947,1816.8422,617.8947,415.78946
15822.105,1812.6316,616.8421,414.73685
15711.579,1800,611.5789,412.6316
15595.789,1787.3684,607.3684,409.4737
15609.474,1788.421,608.4211,409.4737
16348.421,1873.6842,636.8421,429.4737
17197.895,1970.5264,669.4737,451.57895
17508.422,2006.3158,682.1053,460
17369.475,1990.5264,676.8421,455.78946
17232.63,1974.7368,671.5789,452.6316
16825.264,1928.421,655.7895,442.10526
16133.685,1848.421,628.4211,423.1579
15222.105,1744.2106,592.6316,400
14512.632,1663.1578,565.2632,381.05264
13978.947,1602.1052,544.2105,367.3684
13645.263,1564.2106,531.5789,357.89474
13508.421,1548.421,526.3158,354.73685
13506.315,1547.3684,526.3158,354.73685
13691.579,1568.421,533.6842,358.94736
14013.685,1606.3158,546.3158,367.3684
14255.789,1633.6842,555.7895,373.6842
14642.105,1677.8948,570.5263,384.21054
15131.579,1733.6842,589.4737,396.8421
15315.789,1754.7368,596.8421,402.10526
15417.895,1767.3684,601.0526,404.21054
15407.368,1765.2632,600,404.21054
15428.421,1768.421,601.0526,405.26315
15360,1760,597.8947,403.1579
15544.211,1781.0526,605.2632,408.42105
16436.842,1883.1578,640,431.57895
17541.053,2009.4736,683.1579,460
17966.316,2058.9473,700,471.57895
18023.158,2065.2632,702.1053,472.6316
17809.475,2041.0526,693.6842,467.3684
17398.947,1993.6842,677.8947,456.8421
16690.525,1912.6316,650.5263,437.89474
15802.105,1810.5264,615.7895,414.73685
15204.211,1742.1052,592.6316,398.94736
14848.421,1701.0526,577.8947,389.4737
14486.315,1660,564.2105,380
14451.579,1655.7894,563.1579,378.94736
14630.526,1676.8422,569.4737,384.21054
15176.842,1738.9474,591.5789,397.89474
16220,1858.9474,631.5789,425.26315
16983.158,1946.3158,661.0526,445.26315
17524.21,2008.421,683.1579,460
17878.947,2048.4211,696.8421,469.4737
18131.578,2077.8948,706.3158,475.78946
18047.37,2068.4211,703.1579,473.6842
17795.79,2038.9474,693.6842,467.3684
17670.525,2025.2632,688.4211,464.21054
17508.422,2006.3158,682.1053,460
17347.37,1988.421,675.7895,455.78946
17936.842,2055.7896,698.9474,470.5263
18936.842,2169.4736,737.8947,496.8421
19175.79,2197.8948,747.3684,503.1579
19123.158,2191.5789,745.2632,502.10526
18818.947,2156.842,732.6316,493.6842
18329.475,2100,713.6842,481.05264
17405.264,1994.7368,677.8947,456.8421
16386.316,1877.8948,637.8947,430.5263
15589.474,1786.3158,607.3684,409.4737
15123.158,1733.6842,589.4737,396.8421
14904.211,1708.421,581.0526,391.57895
14853.685,1702.1052,578.9474,389.4737
15192.632,1741.0526,591.5789,398.94736
15792.632,1809.4736,614.7368,414.73685
16911.578,1937.8948,658.9474,444.21054
17684.21,2026.3158,688.4211,464.21054
